id,label,x,y
8504129,Galmiz,-1367.0460205078125,-511.499755859375
8504133,Cugy FR,-1362.113525390625,-515.7734985351562
8504125,Domdidier,-1335.3741455078125,-449.8811950683594
8504131,Cheyres,-1407.1378173828125,-653.7137451171875
8504132,Estavayer-le-Lac,-1380.456298828125,-573.9037475585938
8504135,Corcelles-Sud,-1303.5084228515625,-411.1060485839844
8504141,Henniez,-1409.9739990234375,-513.6069946289062
8504139,Belfaux CFF,-1261.9366455078125,-414.9148864746094
8504136,Cousset,-1283.4759521484375,-382.4388122558594
8504137,Léchelles,-1263.115234375,-368.3099670410156
8504138,Grolley,-1256.2769775390625,-380.0141906738281
8504400,Kerzers,-1498.9656982421875,-577.2487182617188
8504150,"Ménières, village",1029.456298828125,1302.8563232421875
8505816,"Villeneuve FR, grande salle",956.5914916992188,1293.8746337890625
8509344,"Cugy FR, CO",946.1400146484375,1291.7464599609375
8557077,"Granges-près-Marnand,Le Canard",934.1091918945312,1176.764404296875
8507969,"Villars-Epeney, Fontaine",1422.336669921875,1202.760009765625
8570373,"Granges-près-Marnand, gare",866.8466796875,1370.006591796875
8557139,"Marnand, village",709.6658325195312,1253.7857666015625
8570313,"Démoret, bas du village",1059.727783203125,1588.892578125
8570321,"Cuarny, église",1019.2322998046875,1690.0654296875
8504156,"Rueyres-les-Prés, anc. poste",652.1859741210938,2040.60302734375
8577612,"Estavayer-le-Lac, gare",691.1489868164062,2054.18115234375
8504902,"Vesin, village",736.528564453125,2087.75244140625
8506913,"Aumont, école",728.7489013671875,2087.23193359375
8510081,"Châtillon FR, Tilleul",761.5523681640625,2387.58935546875
8570383,"Cheiry, village",739.2937622070312,2080.38037109375
8570390,La Gaité (Champtauroz),761.3483276367188,2154.6357421875
8570410,"Rueyres-les-Prés, village",434.6071472167969,1349.438232421875
8577610,"Châbles FR, Pales",698.4139404296875,2139.4169921875
8577623,"Estavayer-le-Lac, CO",597.6259155273438,1988.8968505859375
8577616,"Vuissens, école",621.796142578125,2070.301513671875
8504780,"Payerne, gare",335.15509033203125,935.9099731445312
8504987,"Chavannes-le-Chêne, Hôtel",1780.6060791015625,1117.458740234375
8504162,"Syens, Champ-du-Chêne",-655.7606201171875,1243.6507568359375
8504163,"Vucherens, village",-654.6820678710938,1249.1248779296875
8504164,"Vulliens, Praz-Botsard",-656.9636840820312,1265.83740234375
8504165,"Carrouge VD, centre",-658.3209228515625,1314.959228515625
8504166,"Mézières VD, station",-654.4158935546875,1338.615966796875
8504169,"Les Cullayes, village",-624.1270751953125,1369.757080078125
8504171,"Lausanne, En Marin",-575.2721557617188,1373.552001953125
8504758,"Mézières VD, village",-744.5098266601562,1311.093994140625
8504173,"Savigny, centre",-691.7166137695312,1365.616943359375
8504172,"Savigny, Claie-aux-Moines",-636.578125,1367.5205078125
8507661,"Chapelle-sur-Moudon, poste",7.828224182128906,1412.9068603515625
8579239,"Epalinges, Croisettes",-786.9412841796875,1413.1337890625
8570353,"Thierrens, Prouty",-25.107913970947266,1479.576416015625
8570425,"Carrouge VD, Croix d'Or",-1131.114990234375,1279.2147216796875
8579238,"Lausanne, Sallaz",-1574.60595703125,1156.3306884765625
8504177,"Le Mont-s.-Laus., Grand-Mont",-2588.494873046875,947.1704711914062
8579237,"Lausanne, Ours",-2231.604248046875,961.8776245117188
8579254,"Lausanne, St-François",-2778.448974609375,815.1073608398438
8579235,"Le Mont-sur-Lausanne, Coppoz",-2739.281494140625,876.438720703125
8579253,"Lausanne, Montbenon",-2788.16796875,808.9511108398438
8587357,"Lausanne, Bellevaux",-2793.66796875,856.513916015625
8573634,"Cugy VD, village",-2128.829833984375,1125.8497314453125
8589522,"Lausanne, place du Nord",-2859.685546875,797.8358764648438
8588431,"Lausanne, Béthusy",-2492.423583984375,846.4972534179688
8588434,"Pully, Rosiaz",-2701.199951171875,773.4102172851562
8588445,"Pully, gare",-2789.02880859375,755.5661010742188
8590442,"Lausanne, Riponne-M. Béjart",-2908.16455078125,805.2405395507812
8587853,"Le Mont-s.-Laus., Petit-Mont",-2894.00634765625,781.7371215820312
8589523,"Lausanne, Bessières",-2921.90966796875,787.478271484375
8592053,"Lausanne, Grande-Borde",-3117.1064453125,749.4642944335938
8592021,"Lausanne, Cottages",-3188.344482421875,724.2106323242188
8592047,"Lausanne, Forêt",-3136.95458984375,768.0291137695312
8592051,"Lausanne, Georgette",-3153.68896484375,731.118408203125
8504178,"Cugy VD, poste",-2249.978271484375,1125.081298828125
8570164,"Cugy VD, Le Moulin",-1953.1961669921875,1204.6868896484375
8504180,"Gammen, Schulhaus",-332.87115478515625,-1980.310791015625
8504189,Laupenau,-330.79913330078125,-1997.87451171875
8504182,Belfaux-Village,-1319.25537109375,-489.10821533203125
8504183,Pensier,-1318.99609375,-444.77490234375
8504184,Courtepin,-1317.49755859375,-420.2591857910156
8504185,Cressier FR,-1322.6055908203125,-432.4679260253906
8504186,Münchenwiler-Courgevaux,-1324.2752685546875,-471.30352783203125
8504188,Sugiez,-1330.413818359375,-531.7711791992188
8504220,Neuchâtel-Serrières,-1001.5149536132812,-479.3624572753906
8504468,Ins Dorf,-1446.2655029296875,-381.4122314453125
8504475,Gerolfingen,-1433.6151123046875,-450.3133850097656
8504480,St-Blaise-Lac,-1399.8414306640625,-568.6709594726562
8504481,Marin-Epagnier,-1426.3912353515625,-559.75341796875
8504482,Gampelen,-1434.88916015625,-560.478759765625
8504197,"Kriechenwil, Schulhaus",-321.5318603515625,-1997.66552734375
8504192,Neuenegg,-1454.3135986328125,-953.365234375
8504198,"Kriechenwil, Oberdorf",-307.66693115234375,-2002.114990234375
8504199,"Laupen BE, Betagtenzentrum",-288.0101318359375,-2030.35693359375
8570554,"Bösingen, Abzw. Tuftera",-220.2821807861328,-1729.9974365234375
8504291,La Brinaz,-1207.9061279296875,-2.0308773517608643
8504203,Concise,-947.0528564453125,-326.6475830078125
8504204,Vaumarcus,-904.8184814453125,-312.0946960449219
8504205,Gorgier-St-Aubin,-857.3472900390625,-299.83154296875
8504206,Bevaix,-835.8444213867188,-316.2658386230469
8504208,Boudry,-812.761962890625,-339.6104431152344
8504209,Colombier NE,-791.7424926757812,-366.27337646484375
8504219,Auvernier,-802.2925415039062,-431.1635437011719
8504218,Bôle,-607.3154907226562,-446.3678894042969
8504217,Champ-du-Moulin,-418.6782531738281,-469.0722961425781
8504222,St-Blaise CFF,-1318.7149658203125,-520.2977905273438
8504231,Les Deurres,-1273.0126953125,-529.208984375
8504234,Chambrelien,-1367.24560546875,-528.4146728515625
8504232,Corcelles-Peseux,-1317.69775390625,-512.8778686523438
8504284,La Presta Mines d'asphalte,-725.0821533203125,-538.3131103515625
8504223,Cornaux NE,-1393.6787109375,-476.2336120605469
8504224,Cressier NE,-1477.8494873046875,-477.0187072753906
8504225,Le Landeron,-1544.396484375,-493.8453063964844
8504226,La Neuveville,-1604.6558837890625,-545.45947265625
8504227,Ligerz,-1636.8118896484375,-604.360107421875
8504228,Twann,-1646.8310546875,-679.9238891601562
8504236,Les Geneveys-sur-Coffrane,-1554.7393798828125,-539.9894409179688
8504251,"Fontainemelon, centre",-401.02362060546875,-556.918701171875
8504764,"La Chaux-de-Fonds, gare",-1900.8082275390625,-956.813720703125
8504739,"La Chaux-de-Fonds, bif. Bul-Va",-2132.421630859375,-885.1882934570312
8504744,"Les Joux-Derrière,anc.collège",-2164.185546875,-885.9730224609375
8504252,"Cernier, centre",91.0217056274414,-525.9981689453125
8504255,"Dombresson, collège",293.3691101074219,-499.6238098144531
8504257,Le District,342.0169372558594,-526.29296875
8579606,Les Bassins,121.97637939453125,-533.6210327148438
8579604,Landeyeux,120.83049774169922,-530.0895385742188
8579605,Jonchère,168.1225128173828,-549.7606201171875
8579607,Le Pavé,237.37142944335938,-497.363037109375
8579616,Crêt Jura,-121.03380584716797,-578.4356079101562
8579610,Crêt Debély,482.7900390625,-446.7913513183594
8579609,Bois du Pâquier,610.1466674804688,-370.0326843261719
8504259,La Cure,514.1619873046875,-540.0000610351562
8504396,"La Tourne, Col",250.3778533935547,-781.447021484375
8504741,"Corcelles NE, haut du village",258.430908203125,-777.498046875
8579625,"Neuchâtel, gare (Nord)",1103.9642333984375,-361.9808349609375
8571795,"Chambrelien, gare",1079.485107421875,-413.3677062988281
8571797,Carrefour,1198.5565185546875,-393.5464172363281
8571799,L'Erable,1024.630126953125,-398.7094421386719
8579624,Terreaux Muséum,1117.4945068359375,-305.9128723144531
8504286,Môtiers NE,252.54376220703125,-529.7783203125
8504285,Couvet,-243.7781219482422,-536.659423828125
8504740,"La Chaux-du-Milieu, village",-420.9861145019531,-1230.0592041015625
8570322,"Gorgier-St-Aubin, gare",2046.7169189453125,-195.50350952148438
8504746,"Peseux, temple",991.3829345703125,-528.480224609375
8557069,"Fresens, village centre",2280.47509765625,-15.884474754333496
8557080,"St-Aubin NE, Petites Vignes",2303.194091796875,-34.63426208496094
8570274,"Champagne, Le Moulin",2469.221435546875,42.446006774902344
8570285,"Provence, La Grangette",2395.889892578125,13.90617561340332
8570287,"Provence, village",2440.128173828125,65.39028930664062
8571896,"La Neuveville, poste",730.286376953125,-1350.3594970703125
8504753,"Lignières, cimetière",748.2749633789062,-1591.9361572265625
8504763,"Nods, école",753.8866577148438,-1701.021728515625
8571526,"Gals, Neuhaus",528.96533203125,-1862.5792236328125
8571910,"St-Blaise, centre",808.3614501953125,-724.3057861328125
8571848,Ecluse,723.372314453125,-690.7939453125
8579602,"Valangin, centre",-150.2595977783203,-631.556884765625
8579592,"Fleurier, gare",-826.62744140625,-838.360107421875
8579623,St-Honoré,938.9879760742188,-391.0205078125
8579611,Grand-Chézard,748.0965576171875,-319.25250244140625
8593558,"Neuchâtel, Serrières (bus)",928.54052734375,-369.8064270019531
8593589,Numa-Droz,901.0548095703125,-356.96905517578125
8593557,Couviers,1158.4935302734375,-318.8478088378906
8593586,Croix-du-Marché,990.65576171875,-310.5675048828125
8593592,"Neuchâtel, Poste",911.3208618164062,-332.76812744140625
8504262,"Rueyres-St-Laurent, village",-366.01611328125,26.866819381713867
8504791,"Autigny, Café de l'Ecu",-356.5599365234375,44.76442337036133
8504263,"Lovatens, Prassy",303.3210754394531,1092.779541015625
8504694,"Lovatens, village",305.62335205078125,1111.8359375
8504266,"Villaraboud, bif.",-310.5982971191406,774.035888671875
8504600,"Fuyens, laiterie",-322.267333984375,173.0630645751953
8504609,"Ecuvillens, La Tuffière",-320.4387512207031,213.59469604492188
8504521,"Magnedens, bif. Bulle",-319.80029296875,224.4108123779297
8504816,"Villaz-st-Pierre, Le Vivier",-299.01373291015625,131.6800994873047
8504270,"Ste-Croix, Ma Retraite",3627.53466796875,-748.1715698242188
8504271,"Ste-Croix, Crêt-Junod",3603.5849609375,-726.2645263671875
8504272,"Bullet, village",3558.478759765625,-664.7827758789062
8504273,"Bullet, bif. Les Cluds",3532.20703125,-639.7274169921875
8504290,"Ste-Croix, Les Replans",3570.39794921875,-552.4999389648438
8504274,"Bullet, Les Cluds",3511.208251953125,-623.648193359375
8504277,"Mauborget, bif. La Magnenaz",3356.0234375,-488.3038024902344
8504275,"Bullet, bif. Granges Champod",3498.110107421875,-585.3174438476562
8570269,"Mauborget, village",3084.37060546875,-227.247802734375
8504299,"Les Rasses, village",3409.1357421875,-602.2481079101562
8570268,"Villars-Burquin, Bassugnet",2838.792724609375,93.11781311035156
8504279,"Vuarmarens, village",-484.7171325683594,1005.4554443359375
8504879,"Drognens, caserne",-469.5359802246094,1007.8095703125
8504789,"Palézieux-Village, centre",-457.36712646484375,963.7141723632812
8504623,"Villars-sur-Glâne, Planafaye",-330.7939758300781,196.95372009277344
8504282,"Bourguillon, La Tour",-1.2473121881484985,-798.7763671875
8504535,"Düdingen, Jetschwil",-5.9409589767456055,-781.0515747070312
8504603,"Brünisried, Dorf",-0.7147480845451355,-808.0673828125
8504606,"St. Ursen, Tasberg",-1.0652743577957153,-787.2431030273438
8504283,"St. Silvester, Dorf",63.225887298583984,-203.01812744140625
8504644,"Tentlingen, Dorf",64.3333740234375,-225.19908142089844
8504630,"Marly, Préalpes",74.30511474609375,-222.4837646484375
8504856,"Giffers, Dorf",42.384124755859375,-206.03627014160156
8504854,"Eichholz, alte Post",56.288726806640625,-273.2128601074219
8577884,"St. Silvester, Hangenried",60.20487976074219,-190.17474365234375
8510083,"St. Silvester, Plenefy",50.368919372558594,-194.18875122070312
8577874,"Tentlingen, Dürrenberg",27.371063232421875,-204.79849243164062
8577878,"Oberschrot, Ried",62.922061920166016,-172.2870635986328
8504287,Fleurier,279.7313537597656,-517.958984375
8504288,Buttes,290.98095703125,-519.5669555664062
8504292,Valeyres-sous-Montagny,-1269.5255126953125,429.33489990234375
8504293,Essert-sous-Champvent,-1327.487060546875,828.6883544921875
8504294,Vuiteboeuf,-1379.3631591796875,1186.0936279296875
8504295,Baulmes,-1432.3238525390625,1482.3336181640625
8504296,Six-Fontaines,-1482.06298828125,1702.4344482421875
8504298,Ste-Croix,-1516.1915283203125,1859.322509765625
8530263,Yverdon-les-Bains William Barbey,-1534.404052734375,1918.8587646484375
8571783,La Chaux-de-Ste-Croix,3446.132080078125,-645.6393432617188
8571786,"Ste-Croix, Col-des-Etroits",3479.7001953125,-717.475341796875
8571782,"La Vraconnaz, Noirvaux-Dessus",3563.971435546875,-909.763916015625
8571784,"L'Auberson, Vers-chez-Gueissaz",3456.020263671875,-665.356689453125
8571787,"Ste-Croix, poste",3420.26416015625,-593.8483276367188
8571788,"Ste-Croix, gare",3511.198974609375,-759.600830078125
8504301,Frinvillier-Taubenloch,-1665.28271484375,-869.6573486328125
8504302,Reuchenette-Péry,-1708.9990234375,-870.2227783203125
8504419,Biel Mett,-1681.9486083984375,-862.8330688476562
8504461,Nidau,-1605.7418212890625,-712.59375
8504305,Corgémont,-1919.060791015625,-767.6052856445312
8504307,Courtelary,-2009.5465087890625,-725.874267578125
8504306,Cortébert,-1970.6845703125,-733.9139404296875
8504308,Cormoret,-2036.4808349609375,-659.9248046875
8504309,Villeret,-2065.03955078125,-636.7635498046875
8504311,Sonvilier,-2091.49072265625,-590.6613159179688
8504315,Le Crêt-du-Locle,-2152.30224609375,-514.030517578125
8504316,Le Locle,-2213.6318359375,-476.7963562011719
8504381,La Chaux-de-Fonds-Grenier,-2527.677001953125,-333.82220458984375
8504317,Le Locle-Col-des-Roches,-2234.110107421875,-462.6851806640625
8504321,La Chaux-de-Fonds Les Forges,-2236.373779296875,-461.09967041015625
8504391,Les Frêtes,-2311.685302734375,-396.99957275390625
8504318,douane,-640.151611328125,-1394.86328125
8504322,"Pontarlier, gare",-643.6869506835938,-1381.949951171875
8504399,"Les Bayards, village",-662.085693359375,-1370.6910400390625
8504596,"Les Verrières, gare",-638.3960571289062,-1365.6817626953125
8504325,Colombier NE Littorail,3217.026611328125,-420.6147155761719
8504398,"Neuchâtel,Place Pury Littorail",3218.39111328125,-418.2194519042969
8504334,"Zweisimmen, Bahnhof Ost",-247.649169921875,1133.2864990234375
8504335,"Zweisimmen, Talst. Rinderberg",-256.3278503417969,1096.8848876953125
8504336,"Zweisimmen, Zentrum",-282.08990478515625,1010.6119384765625
8504337,"Zweisimmen, Spital",-316.483642578125,876.9262084960938
8504732,"Boltigen, Reidenbach",-369.0390625,703.5700073242188
8504731,"Boltigen, Eschihalten",-338.2348937988281,812.7202758789062
8504353,Biel/Bienne Magglingenb.(Funi),-3835.939697265625,-2152.744384765625
8504354,Biel/Bienne Hohfluh,-3833.176513671875,-2151.11474609375
8504355,Magglingen/Macolin,-3827.193115234375,-2147.62060546875
8504382,Le Reymond,-2861.297607421875,-1.612776279449463
8504383,La Corbatière,-3199.217529296875,261.0218200683594
8504384,La Sagne-Eglise,-3328.148681640625,326.4085998535156
8504385,La Sagne,-3405.227783203125,388.37738037109375
8504386,Les Coeudres,-3488.647216796875,443.6083984375
8504388,Les Ponts-de-Martel,-3555.660888671875,474.780517578125
8504387,Petit-Martel,-3521.810791015625,489.0221862792969
8530011,Les Coeudres-Est,-3637.434326171875,563.9301147460938
8504392,Les Brenets,-2393.696044921875,-386.96978759765625
8530260,Le Locle Le Chalet,-2398.355712890625,-327.6521911621094
8504394,"Biaufond, douane",-2232.2724609375,-889.8477172851562
8504395,"Les Planchettes, village",-2206.610107421875,-877.8388061523438
8504649,"Biaufond, La Rasse",-2203.42333984375,-868.660400390625
8504738,"Les Petits-Ponts, Les Attis",-85.79757690429688,-1017.70849609375
8504509,"Neuchâtel, Port-de-Serrières",3209.89599609375,-415.53826904296875
8504510,Auvernier Littorail,3212.436279296875,-412.348876953125
8504737,Haut-de-la-Tour,-587.960205078125,-1229.8785400390625
8504736,Le Crêt-sud,-605.6180419921875,-1301.55615234375
8504750,"La Brévine, poste",-748.5015869140625,-1397.489501953125
8504401,Fräschels,-1556.1063232421875,-593.1473999023438
8504484,Müntschemier,-1461.777099609375,-712.014404296875
8504402,Kallnach,-1598.4517822265625,-628.2830200195312
8504403,Bargen BE,-1630.2113037109375,-693.5591430664062
8507002,Ostermundigen,-1568.746826171875,-1038.6070556640625
8504415,Busswil BE,-1598.9752197265625,-881.02734375
8516444,Kerzers Papiliorama,-1644.9892578125,-852.7349853515625
8518749,Lyss Grien,-1644.826171875,-850.8930053710938
8504416,Brügg BE,-1563.7923583984375,-916.2404174804688
8518771,Biel/Bienne Bözingenfeld/Champs-de-Boujean,-1730.698486328125,-843.4807739257812
8504435,"Ollon VD, Vergers",-2043.7462158203125,-452.1903076171875
8504436,"Ollon VD, cimetière",-1931.205078125,-400.1674499511719
8570600,"Aigle, gare",-1785.1064453125,-323.80572509765625
8504669,"Torgon, La Lanche",-2079.3486328125,-387.6112365722656
8510072,"Villars-sur-Ollon, centre",-1952.9754638671875,-615.05810546875
8570585,"Rennaz, village",-1612.3045654296875,-48.12783432006836
8504453,"Vorimholz, Kaltenbrunnen",728.0595092773438,-2534.008056640625
8504455,"Vorimholz, Spritzenhaus",727.4591064453125,-2521.09619140625
8504454,"Wiler bei Seedorf, Stücki",461.6231384277344,-2919.296875
8504756,"Seedorf BE, Gemeindeverwaltung",461.0226135253906,-2897.567626953125
8504717,"Herrenschwanden, Dorf",418.32525634765625,-2971.481689453125
8504457,"Lyss, Lehn",709.9766235351562,-2477.662841796875
8508717,"Limpach, Post",713.6182250976562,-2492.60107421875
8508773,"Messen, Post",698.7735595703125,-2482.704833984375
8508718,"Mülchi, Spritzenhaus",716.33837890625,-2504.09814453125
8508721,"Zuzwil BE, Dorfplatz",716.939697265625,-2550.39208984375
8508782,"Ruppoldsried, Dorfplatz",713.1158447265625,-2510.494384765625
8508796,"Wengi b. Büren, Dorfplatz",712.5111694335938,-2467.127197265625
8508872,"Grossaffoltern, Post",707.9647216796875,-2436.917236328125
8508871,"Ammerzwil BE, Dorf",718.0645751953125,-2466.890625
8571255,"Lyss, Mühleplatz",686.93505859375,-2308.81591796875
8507994,"Frienisberg, Dorf",471.8354187011719,-2796.458251953125
8504460,"Lüscherz, Dorf",262.54949951171875,-2256.65869140625
8504760,"Erlach, Stedtli",275.4840087890625,-2235.63818359375
8504701,"Gals, Dorf",338.2031555175781,-2122.5205078125
8504703,"Tschugg, Matte",237.03192138671875,-2299.733154296875
8504462,Lattrigen,-1539.160888671875,-499.2055358886719
8504463,Täuffelen,-1493.7113037109375,-347.58416748046875
8504464,Hagneck,-1493.2073974609375,-303.54693603515625
8504469,Nidau Beunden,-1468.5277099609375,-313.0293273925781
8504466,Siselen-Finsterhennen,-1457.8031005859375,-274.89605712890625
8504465,Lüscherz,-1473.586181640625,-270.7596130371094
8504467,Brüttelen,-1452.2991943359375,-313.67083740234375
8504470,Ipsach Herdi,-1440.969970703125,-250.6982421875
8504471,Ipsach,-1437.9669189453125,-254.98211669921875
8504472,Sutz,-1435.5299072265625,-287.4503173828125
8504474,Mörigen,-1435.7073974609375,-354.459228515625
8504500,"Monthey, Vers le Nant de Choëx",-1339.68115234375,318.04168701171875
8504496,"Collombey, centre",1645.9598388671875,1918.0960693359375
8504490,Zihlbrücke,-1471.0052490234375,-820.8525390625
8504487,Rosshäusern,-1481.6259765625,-818.759521484375
8504488,Riedbach,-1490.72265625,-849.0070190429688
8510288,"Troistorrents, Vers-Encier",1765.461669921875,1767.5902099609375
8570637,"Bex, gare",-413.75299072265625,1328.451416015625
8509023,"Bex, Planche-de-Fy",-400.9968566894531,1341.2354736328125
8510820,"Bex, Pont-Neuf",-371.3096008300781,1382.8878173828125
8504507,"Choëx, Chez Bollut",-1598.782470703125,1650.8309326171875
8509015,"Choëx, ch. de la Montagne",-1277.660400390625,1639.1094970703125
8504511,Boudry Littorail,3186.319580078125,-401.2680969238281
8530708,"Neuchâtel, Evole",3213.8505859375,-400.04931640625
8530711,Colombier NE Allées Littorail,3174.0849609375,-389.5869445800781
8530710,"Neuchâtel, Serrières Ruau",3173.717529296875,-391.1315612792969
8504516,"Breil/Brigels, Plaun Rueun",1307.9151611328125,3767.733154296875
8509624,"Dardin, vitg",1304.9359130859375,3780.232666015625
8504518,"Trimmis, Cholplatzweg",2161.7744140625,1342.1549072265625
8574694,"Chur, Rigahaus",2175.861572265625,1339.083251953125
8509720,"Untervaz, Dorf",2103.284912109375,1493.6932373046875
8570814,"Zizers, Tennishalle",2043.7589111328125,1408.61181640625
8571309,"Chur, Stelleweg",2190.873779296875,1569.6942138671875
8571706,"Chur, Fortunastrasse",2214.4423828125,1632.1849365234375
8571847,"Chur, Austrasse",2220.4306640625,1683.6883544921875
8573157,"Untervaz, Kirchgasse",2085.359375,1454.5977783203125
8573183,"Chur, Schönmattweg",2165.79541015625,1573.99072265625
8574569,"Landquart, Bahnhof",1771.26513671875,1081.437255859375
8574616,"Sargans, Castels",2667.6494140625,-25.029949188232422
8504527,"Roveredo GR, Mondan",3481.17138671875,878.822998046875
8505951,"Arbedo, Molinazzo",3421.06787109375,890.7247924804688
8504540,"Broc, bif. Botterens",-197.7700958251953,85.37907409667969
8504604,"Belfaux, Château-du-Bois",-174.55377197265625,-695.894287109375
8504533,"Ependes FR, village",-191.3361053466797,-199.14425659179688
8504608,"Arconciel, Rialet",-183.36676025390625,-198.88772583007812
8504620,"Alterswil FR, Galteren",6.885278701782227,-723.3604736328125
8504612,"Schwarzsee, Kaspera",14.9631929397583,-707.760498046875
8504643,"Düdingen, Mariahilf",-30.58881378173828,-778.6417236328125
8504626,"Alterswil FR, Wengliswil",5.945106506347656,-722.2933349609375
8504629,"St. Ursen, Römerswil",-4.925401210784912,-654.259033203125
8504637,"Düdingen, Angstorf",-37.65113067626953,-840.892333984375
8504536,"Praz (Vully), village",58.196929931640625,-1943.2584228515625
8504537,"Sugiez, poste",53.5553092956543,-1933.845458984375
8504782,"Kerzers, Bahnhof",55.41910934448242,-1984.6038818359375
8504892,"Mur, village",43.74211883544922,-1873.3154296875
8504984,"Lugnorre, place du Pommeré",49.68476486206055,-1908.3856201171875
8504538,Kleingurmels,-130.3471221923828,-1135.3253173828125
8504769,"Düdingen, Bahnhof",-123.03377532958984,-1121.0692138671875
8504767,"Bösingen, Dorf",-175.76087951660156,-1430.3065185546875
8504539,"Ulmiz FR, Dorf",-79.18871307373047,-2151.67236328125
8570544,"Ulmiz FR, Ausserdorf",-80.79417419433594,-2147.511474609375
8504852,"Charmey (Gruyère), village",-137.71339416503906,45.71366882324219
8504797,"Cerniat FR, village",-127.65180969238281,51.801025390625
8504541,"Gruyères, ville",1.425745964050293,62.2008056640625
8504708,"Pringy, village",-9.442294120788574,68.54580688476562
8504542,"Buttes, bif. Les Gouttettes",3692.58935546875,-1845.64306640625
8504543,"La Côte-aux-Fées,Les Bourquins",3683.545654296875,-1845.3668212890625
8504751,"La Côte-aux-Fées, poste",3709.499755859375,-1818.839599609375
8504545,"Meinisberg, Dorfplatz",899.8436889648438,-1405.1290283203125
8576391,"Biel/Bienne, Bahnhof/Gare",883.3328247070312,-1395.6778564453125
8571201,"Biel/Bienne, Badhausstrasse",995.0245361328125,-1563.567626953125
8571202,"Nidau, Kirche/Eglise",944.9937744140625,-1511.545654296875
8571204,"Nidau, Grasgarten",937.2972412109375,-1557.5653076171875
8571206,"Nidau, Friedhof Schürlirain",905.0643920898438,-1749.9891357421875
8571228,"Merzligen, Linde",819.1064453125,-1744.9566650390625
8571229,"Aarberg, Murtenstrasse",751.4296875,-1925.380615234375
8504887,"St-Aubin FR, église",-107.5682373046875,-677.6312255859375
8504886,"Donatyre, village",-116.23884582519531,-469.26708984375
8510187,"Portalban, école",-83.7975845336914,-800.2883911132812
8506640,"Givisiez, gare",-93.9508285522461,-620.8491821289062
8507595,"Belfaux, Arsenal",-68.37114715576172,-798.3893432617188
8577796,"Lentigny, La Chapelle",-77.58780670166016,178.79147338867188
8577793,"Corjolens, Prez-bif.",-61.95844650268555,226.93792724609375
8577795,"Lovens, Les Esserts",-74.37305450439453,174.90525817871094
8504591,"Niedermuhren, Burg",115.12318420410156,-603.8760375976562
8504593,"Lehwil, Dorf",109.30372619628906,-591.8949584960938
8504592,"Lanthen, Käserei",-43.42667770385742,-893.5835571289062
8504594,"Schmitten FR, Ried b. Berg",-41.04588317871094,-875.7103881835938
8504595,"Niedermuhren, Dorf",94.74852752685547,-563.1517944335938
8504621,"St. Antoni, Weissenbach",65.13361358642578,-615.573486328125
8504858,"Heitenried, Dorf",98.63679504394531,-462.4423828125
8504636,"Tafers, Abzw. Rohr",64.7729263305664,-574.2694702148438
8504597,"Les Verrières, Meudon",-619.4590454101562,-1334.8538818359375
8504598,"Ueberstorf, Abzw. Grossried",1173.2215576171875,-1020.3562622070312
8504599,"Ueberstorf, Abzw. Steinhaus",1133.520263671875,-997.5203857421875
8504766,"Albligen, Dorf",1116.2899169921875,-987.486572265625
8504982,Niedermettlen,1050.8326416015625,-943.7635498046875
8504601,"Massonnens, Malapalud",-319.5086364746094,152.85342407226562
8504610,"Belfaux, Cutterwil",-199.434326171875,-543.7772827148438
8504605,"Corminboeuf, anc. poste",-121.448486328125,-572.0652465820312
8504607,"Corminboeuf, Les Avudrans",-124.3388671875,-554.18408203125
8504611,"Chésopelloz, village",-113.6436538696289,-611.4066162109375
8504631,"Marly, Les Rittes",-115.41592407226562,-510.2980041503906
8504619,"St. Ursen, Dorf",-2.873264789581299,-731.942626953125
8504615,"Senèdes, bif.",-164.06568908691406,-196.91842651367188
8504616,"Cournillens, village",-211.1439208984375,-541.821044921875
8504648,"Cormérod, village",-207.1860809326172,-490.9055480957031
8506880,"Formangueires, Moulin",-125.37751007080078,-656.6959838867188
8577807,"Corminboeuf, village",-88.66653442382812,-577.59716796875
8506926,"La Corbaz, ancienne école",-110.2433853149414,-637.3179321289062
8577806,"Corminboeuf, Montaubert",-63.63159942626953,-413.2311706542969
8577808,"Chésopelloz, Le Haut",-102.21233367919922,-591.7266845703125
8504640,"Plaffeien, Rufenen",16.524394989013672,-683.9373779296875
8504628,Menziswil,20.41802406311035,-624.3456420898438
8504635,Sales (Sarine),-132.13600158691406,-190.8037872314453
8504632,Seedorf FR,-115.05366516113281,212.34103393554688
8504627,"Fribourg, Heitera",27.480470657348633,-676.4583740234375
8504850,"Alterswil FR, Dorfplatz",-6.943985939025879,-665.4129638671875
8504647,Zollhaus FR,20.665023803710938,-579.2760620117188
8577820,"Fribourg, Vuille",-53.0377082824707,-583.7857055664062
8570514,"Avenches, gare",-28.45395851135254,-1144.4405517578125
8577812,"Fribourg, Ste-Thérèse",-55.16966247558594,-353.6827697753906
8577819,"Granges-Paccot, Chantemerle",-64.60879516601562,-524.3712768554688
8504624,"Villars-sur-Glâne, La Glâne",-345.1850280761719,158.5653533935547
8504633,"Fribourg, Rte de la Glâne",-335.51873779296875,134.41604614257812
8504625,"Granges-Paccot,ch. des Rosiers",-98.65322875976562,-640.1371459960938
